prob,loss,correctness_confidence,entropy,prob_correct,y_true,member,source
0.41840142,0.5419747945065659,0.5815986,0.9807019247385063,0.5815986,0.0,1,target_train
0.98963106,0.010423075225743011,0.98963106,0.08322919250098681,0.98963106,1.0,1,target_train
0.048169065,0.049367849527682306,0.9518309,0.2785677700842112,0.9518309,0.0,1,target_train
0.018799057,0.018978005764951487,0.98120093,0.1346434438934354,0.98120093,0.0,1,target_train
0.024733787,0.025044806691006744,0.9752662,0.16725178626746054,0.9752662,0.0,1,target_train
0.0035447984,0.00355109603845749,0.9964552,0.03395993286043132,0.9964552,0.0,1,target_train
0.9949252,0.005087719584820394,0.9949252,0.045985097448846414,0.9949252,1.0,1,target_train
0.062817484,0.06487722824210268,0.93718255,0.33852920347393983,0.93718255,0.0,1,target_train
0.015595079,0.015717961899554916,0.9844049,0.1159361894885663,0.9844049,0.0,1,target_train
0.2726245,0.31831241849087183,0.7273755,0.8452054605310351,0.7273755,0.0,1,target_train
0.85531145,0.15628960346151535,0.85531145,0.5963871999645602,0.85531145,1.0,1,target_train
0.99998975,1.02520514534671e-05,0.99998975,0.0001847043476841514,0.99998975,1.0,1,target_train
0.9983375,0.0016638762267075322,0.9983375,0.01774533354617372,0.9983375,1.0,1,target_train
0.6427546,1.029332378569586,0.6427546,0.9403728694986049,0.3572454,0.0,1,target_train
0.098504335,0.10370004465668847,0.9014957,0.46423643704739226,0.9014957,0.0,1,target_train
0.004217774,0.0042266940411846855,0.9957822,0.03934740709823287,0.9957822,0.0,1,target_train
0.024433699,0.024737154550142134,0.9755663,0.16565823905728216,0.9755663,0.0,1,target_train
0.7445406,0.2949879324847013,0.7445406,0.8198169955499308,0.7445406,1.0,1,target_train
0.16337875,0.17838381426934508,0.8366213,0.6423316600950013,0.8366213,0.0,1,target_train
0.8994898,0.10592754305024457,0.8994898,0.4706107428946883,0.8994898,1.0,1,target_train
0.9956499,0.0043596151166788106,0.9956499,0.04038778453518009,0.9956499,1.0,1,target_train
0.06832123,0.07076718897266034,0.9316788,0.3596273412436704,0.9316788,0.0,1,target_train
0.50619024,0.7056049379552073,0.50619024,0.9998894316934789,0.49380976,0.0,1,target_train
0.46193343,0.6197729978673246,0.53806657,0.9958148381779512,0.53806657,0.0,1,target_train
0.049472313,0.05073798899211489,0.95052767,0.2841511397486055,0.95052767,0.0,1,target_train
0.0046456573,0.004656481863602796,0.99535435,0.04269006077178617,0.99535435,0.0,1,target_train
0.9999996,4.172326004692437e-07,0.9999996,9.444199724497303e-06,0.9999996,1.0,1,target_train
0.8664947,0.1432992688482194,0.8664947,0.5669736665811489,0.8664947,1.0,1,target_train
0.9993315,0.0006687492587476902,0.9993315,0.008014915832594302,0.9993315,1.0,1,target_train
0.62905025,0.9916886832905699,0.62905025,0.9513985418775252,0.37094975,0.0,1,target_train
0.03294872,0.03350375618634527,0.96705127,0.20897053793813933,0.96705127,0.0,1,target_train
0.010183375,0.010235580615080368,0.9898166,0.08200636089502357,0.9898166,0.0,1,target_train
0.92409617,0.07893913582149803,0.92409617,0.3875790153172871,0.92409617,1.0,1,target_train
0.03592829,0.03658959952132934,0.9640717,0.2233014411576742,0.9640717,0.0,1,target_train
0.9760023,0.02429036066217729,0.9760023,0.16333337634101908,0.9760023,1.0,1,target_train
0.0001842209,0.00018423787291075753,0.99981576,0.0025512453864296385,0.99981576,0.0,1,target_train
0.942412,2.854441392357186,0.942412,0.31779474387464446,0.05758798,0.0,1,target_train
0.08712062,0.09115152365034222,0.91287935,0.4267850939913989,0.91287935,0.0,1,target_train
0.012672847,0.012753832602583007,0.98732716,0.0980324584973353,0.98732716,0.0,1,target_train
0.9994796,0.0005205436128551967,0.9994796,0.006427242819759124,0.9994796,1.0,1,target_train
0.110408165,0.11699253331659853,0.8895918,0.5011458794661909,0.8895918,0.0,1,target_train
